nct_id,indication_raw,indication_group
NCT05061537,Renal Cell Carcinoma,Other
NCT05061537,Male Reproductive System Neoplasm,Other
NCT05061537,Non-Small Cell Lung Cancer,NSCLC
NCT05061537,Hepatocellular Carcinoma,Other
NCT05061537,Bladder Cancer,Other
NCT05061537,Sarcoma,Other
NCT05061537,Head and Neck Neoplasm,Head & Neck Cancer
NCT05061537,Colorectal Cancer,Colorectal Cancer
NCT05061537,Ovarian Cancer,Ovarian Cancer
NCT05061537,Epithelial Neoplasm,Ovarian Cancer
NCT05083481,Solid Tumors,Solid Tumors (NOS)
NCT05008224,Classic Hodgkin Lymphoma,Other
NCT04933903,Non-Small Cell Lung Cancer,NSCLC
NCT04982900,Multiple Primary Lung Cancers,Other
NCT04278651,Pregnancy Related,Other
NCT04278651,"Anemia, Iron Deficiency",Other
NCT04278651,Anemia of Pregnancy,Other
NCT04985851,Extensive Stage Lung Small Cell Carcinoma,Other
NCT04003896,Biliary Tract Cancer,Other
NCT05017012,Solid Tumors,Solid Tumors (NOS)
NCT05039931,Breast Cancer,Breast Cancer
NCT05039931,Solid Tumors,Solid Tumors (NOS)
NCT05002270,Solid Tumors,Solid Tumors (NOS)
NCT05002270,Non-Small Cell Lung Cancer,NSCLC
NCT05002270,Colorectal Cancer,Colorectal Cancer
NCT05103891,Male Reproductive System Neoplasm,Other
NCT05103891,BRAF V600 Mutation,Other
NCT05103891,Uveal Melanoma,Other
NCT05103891,Metastatic Melanoma,Other
NCT05078138,Exercise-Induced Anemia,Other
NCT05078138,Physical Performance,Other
NCT04826107,Gastric Cancer,Gastric Cancer
NCT04955886,Nasopharyngeal Cancer,Other
NCT04807166,Female Reproductive System Neoplasm,Other
NCT04807166,Female Reproductive System Neoplasm,Other
NCT04807166,Hematology,Hematologic Malignancies
NCT04807166,Female Reproductive System Neoplasm,Other
NCT04807166,Female Reproductive System Neoplasm,Other
NCT04807166,Neoplasms by Histologic Type,Other
NCT04807166,Female Reproductive System Neoplasm,Other
NCT04807166,Female Reproductive System Neoplasm,Other
NCT04807166,Female Reproductive System Neoplasm,Other
NCT04807166,Endocrine Neoplasm,Other
NCT04807166,Epithelial Neoplasm,Ovarian Cancer
NCT04807166,Anlotinib,Other
NCT04807166,Angiogenesis,Other
NCT04807166,Antineoplastic Agents,Other
NCT04807166,Tyrosine Kinase Inhibitor,Other
NCT04877613,Thyroid Cancer,Other
NCT05075122,Head and Neck Squamous Cell Carcinoma,Head & Neck Cancer
NCT04517227,Hepatocellular Carcinoma,Other
NCT04924101,Small Cell Lung Cancer,Other
NCT04898634,Male Reproductive System Neoplasm,Other
NCT04906395,Breast Cancer,Breast Cancer
NCT04937972,Non-Small Cell Lung Cancer,NSCLC
NCT04946890,Acute Myeloid Leukemia,AML
NCT04961788,Intrahepatic Cholangiocarcinoma,Other
NCT04846920,Non-Clear Cell Renal Cell Carcinoma,Other
NCT04808570,Hematology,Hematologic Malignancies
NCT04717531,Breast Cancer,Breast Cancer
NCT04878692,Non-Small Cell Lung Cancer,NSCLC
NCT04878692,Digestive System Neoplasm,Pancreatic Cancer
NCT04878692,Head and Neck Neoplasm,Head & Neck Cancer
NCT04938297,Central Nervous System Lymphoma,Other
NCT04902885,Extensive Stage Lung Small Cell Carcinoma,Other
NCT06669013,Rhabdomyosarcoma,Other
NCT06669013,Bone Sarcoma,Other
NCT06669013,Rhabdomyosarcoma,Other
NCT04690595,Acute Lymphoblastic Leukemia,Leukemia
NCT05893654,Uveal Melanoma,Other
NCT04912765,Hepatocellular Carcinoma,Other
NCT04912765,Hepatocellular Carcinoma,Other
NCT04912765,Colorectal Cancer,Colorectal Cancer
NCT04912765,Colorectal Cancer,Colorectal Cancer
NCT04912765,Liver Cancer,Other
NCT04511078,Head and Neck Neoplasm,Head & Neck Cancer
NCT04868747,Gastric Cancer,Gastric Cancer
NCT04954001,Neurofibromatosis,Other
NCT04954001,Neurofibroma,Other
NCT04954001,Malignant Peripheral Nerve Sheath Tumor,Other
NCT04649476,Lip and Oral Cavity Cancer,Other
NCT04965155,Multiple Myeloma,Multiple Myeloma
NCT04731467,Solid Tumors,Solid Tumors (NOS)
NCT04731467,Non-Small Cell Lung Cancer,NSCLC
NCT04731467,Pancreatic Cancer,Pancreatic Cancer
NCT04731467,Ovarian Cancer,Ovarian Cancer
NCT04731467,Thyroid Gland Papillary Carcinoma,Other
NCT04731467,Male Reproductive System Neoplasm,Other
NCT04731467,Colorectal Cancer,Colorectal Cancer
NCT04749394,Non-Small Cell Lung Cancer,NSCLC
NCT04508309,Cervical Cancer,Other
NCT04923529,Pancreatic Cancer,Pancreatic Cancer
NCT04721015,Solid Tumors,Solid Tumors (NOS)
NCT04721015,Non-Small Cell Lung Cancer,NSCLC
NCT05143112,B-Cell Non-Hodgkin Lymphoma,Other
NCT04709731,Chronic Leukemia,Other
NCT04688983,Acute Lymphoblastic Leukemia,Leukemia
NCT04471974,Castration-Resistant Prostate Carcinoma,Other
NCT04471974,Prostate Cancer,Prostate Cancer
NCT04471974,Prostate Neuroendocrine Carcinoma,Other
NCT04471974,Prostate Cancer,Prostate Cancer
NCT04471974,Prostate Cancer,Prostate Cancer
NCT04471974,Prostate Cancer,Prostate Cancer
NCT04640246,Cancer,Other
NCT04640246,Solid Tumors,Solid Tumors (NOS)
NCT04640246,Testicular Germ Cell Cancer,Other
NCT04942730,Acute Lymphoblastic Leukemia,Leukemia
NCT04942730,Acute Myeloid Leukemia,AML
NCT04942730,Acute Leukemia,Other
NCT04942730,T Lymphoblastic Lymphoma,Other
NCT04942730,Myelodysplastic Syndrome,Hematologic Malignancies
NCT04942730,Myeloproliferative Neoplasm,Hematologic Malignancies
NCT04943757,Acute Myeloid Leukemia,AML
NCT04943757,Chronic Myeloid Leukemia,Other
NCT04943757,Myelodysplastic Syndrome,Hematologic Malignancies
NCT04943757,Myeloproliferative Neoplasm,Hematologic Malignancies
NCT04890392,Gastric Cancer,Gastric Cancer
NCT04890392,Gastroesophageal Junction Cancer,Gastric Cancer
NCT05906615,Pancreatic Cancer,Pancreatic Cancer
NCT05906615,Chronic Pancreatitis,Other
NCT04634071,Smoking Cessation,Other
NCT04634071,Leukemia,Leukemia
NCT04605185,Hepatocellular Carcinoma,Other
NCT05549778,Castration-Resistant Prostate Carcinoma,Other
NCT04622566,Head and Neck Neoplasm,Head & Neck Cancer
NCT04622566,Neoadjuvant Treatment,Other
NCT04686383,Solid Tumors,Solid Tumors (NOS)
NCT04493060,Pancreatic Cancer,Pancreatic Cancer
NCT04493060,Pancreatic Cancer,Pancreatic Cancer
NCT04683354,Epithelial Neoplasm,Ovarian Cancer
NCT04650451,HER-2 Gene Amplification,Other
NCT04650451,HER2-positive Gastric Cancer,Other
NCT04650451,HER2-Positive Breast Cancer,Other
NCT04650451,HER-2 Protein Overexpression,Other
NCT04650451,Epithelial Neoplasm,Ovarian Cancer
NCT05304754,High-risk Leukemias,Other
NCT04532281,Acute Lymphoblastic Leukemia,Leukemia
NCT04532281,Non-Hodgkin Lymphoma,Lymphoma
NCT04602689,Gastric Cancer,Gastric Cancer
NCT04602689,Digestive System Neoplasm,Pancreatic Cancer
NCT04501094,Urothelial Carcinoma,Other
NCT04225676,Acute Lymphoblastic Leukemia,Leukemia
NCT04614636,Acute Myeloid Leukemia,AML
NCT04614636,Acute Myeloid Leukemia,AML
NCT04614636,Multiple Myeloma,Multiple Myeloma
NCT04614636,Multiple Myeloma,Multiple Myeloma
NCT04604132,Gastric Cancer,Gastric Cancer
NCT04592653,Solid Tumors,Solid Tumors (NOS)
NCT04584008,Biliary Tract Cancer,Other
NCT04584008,Gastric Cancer,Gastric Cancer
NCT04584008,Esophageal Cancer,Other
NCT04584008,Colorectal Cancer,Colorectal Cancer
NCT04584008,Gastrointestinal Stromal Tumor,Other
NCT04584008,Pancreatic Cancer,Pancreatic Cancer
NCT04584008,Neuroendocrine Tumors,Other
NCT04584008,Carcinoma of Unknown Primary,Other
NCT04584008,Digestive System Neoplasm,Pancreatic Cancer
NCT04552769,Thyroid Cancer,Other
NCT04552769,Thyroid Gland Anaplastic Carcinoma,Other
NCT04552769,Thyroid Gland Anaplastic Carcinoma,Other
NCT04566380,Pan-tumor,Other
NCT04459663,Non-Small Cell Lung Cancer,NSCLC
NCT04512417,Esophageal Cancer,Other
NCT04398108,HER2-Positive Breast Cancer,Other
NCT04189107,Analgesia,Other
NCT04189107,Surgery,Other
NCT04189107,Head and Neck Neoplasm,Head & Neck Cancer
NCT04189107,Oropharyngeal Cancer,Other
NCT04189107,Carcinoma of Unknown Primary,Other
NCT04189107,"Pain, Postoperative",Other
NCT04189107,Postoperative Pain,Other
NCT04344158,Hepatocellular Carcinoma,Other
NCT04435197,Esophageal Cancer,Other
NCT05513612,Acute Myeloid Leukemia,AML
NCT05513612,B-Cell Non-Hodgkin Lymphoma,Other
NCT05513612,Multiple Myeloma,Multiple Myeloma
NCT05513612,Adult T-Cell Leukemia/Lymphoma,Other
NCT05513612,Acute Lymphoblastic Leukemia,Leukemia
NCT04493125,Gastric Cancer,Gastric Cancer
NCT04379739,Non-Small Cell Lung Cancer,NSCLC
NCT04469075,Glioblastoma,Other
NCT04469075,Glioblastoma,Other
NCT04469075,Skin Toxicity,Other
NCT04433221,Sarcoma,Other
NCT04433221,Osteoid Sarcoma,Other
NCT04433221,Ewing Sarcoma,Other
NCT06540937,Neuroendocrine Tumors,Other
NCT04329949,Pancreatic Cancer,Pancreatic Cancer
NCT04427774,Solid Tumors,Solid Tumors (NOS)
NCT04992988,Nasopharyngeal Cancer,Other
NCT04992988,Toripalimab,Other
NCT04992988,Nasopharyngeal Cancer,Other
NCT04314089,Non-Small Cell Lung Cancer,NSCLC
NCT04400383,Solid Tumors,Solid Tumors (NOS)
NCT04400383,Gastric Cancer,Gastric Cancer
NCT04400383,Pancreatic Cancer,Pancreatic Cancer
NCT04429438,B-Cell Non-Hodgkin Lymphoma,Other
NCT04383977,Ovarian Cancer,Ovarian Cancer
NCT04334174,T-Cell Non-Hodgkin Lymphoma,Other
NCT04275713,Cervical Cancer,Other
NCT04426669,Epithelial Neoplasm,Ovarian Cancer
NCT04426669,Digestive System Neoplasm,Pancreatic Cancer
NCT04426669,Digestive System Neoplasm,Pancreatic Cancer
NCT04426669,Digestive System Neoplasm,Pancreatic Cancer
NCT04426669,Digestive System Neoplasm,Pancreatic Cancer
NCT04426669,Colorectal Cancer,Colorectal Cancer
NCT04426669,Pancreatic Cancer,Pancreatic Cancer
NCT04426669,Gallbladder Carcinoma,Other
NCT04426669,Colon Carcinoma,Other
NCT04426669,Esophageal Cancer,Other
NCT04426669,Gastric Cancer,Gastric Cancer
NCT04272957,Acute Myeloid Leukemia,AML
NCT04186845,Prostate Cancer,Prostate Cancer
NCT04353102,Solid Tumors,Solid Tumors (NOS)
NCT04279561,Castration-Resistant Prostate Carcinoma,Other
NCT04279561,Prostate Cancer,Prostate Cancer
NCT04279561,Prostate Cancer,Prostate Cancer
NCT04279561,Prostate Cancer,Prostate Cancer
NCT04279561,Prostate Cancer,Prostate Cancer
NCT04134884,Brain Metastasis,Other
NCT04134884,Triple-Negative Breast Cancer,Other
NCT04134884,Hormone Receptor-Positive Breast Cancer,Other
NCT04102020,Acute Myeloid Leukemia,AML
NCT03996473,Non-Small Cell Lung Cancer,NSCLC
NCT04319263,Bladder Cancer,Other
NCT05999994,Neoplasms,Other
NCT05999994,Child,Other
NCT05999994,Rhabdomyosarcoma,Other
NCT04192253,"Locally Advanced, Squamous Cell Carcinoma of the Vulva",Other
NCT04187456,Solid Tumors,Solid Tumors (NOS)
NCT04132050,Idiopathic Thrombocytopenic Purpura,Other
NCT04193904,Pancreatic Cancer,Pancreatic Cancer
NCT04187352,Esophageal Cancer,Other
NCT04200417,Thoracic Neoplasm,NSCLC
NCT04200417,Rare Neoplasm,Other
NCT04200417,Thoracic Neoplasm,NSCLC
NCT04200417,Thoracic Neoplasm,NSCLC
NCT03935893,Gastric Cancer,Gastric Cancer
NCT03935893,Colorectal Cancer,Colorectal Cancer
NCT03935893,Pancreatic Cancer,Pancreatic Cancer
NCT03935893,Sarcoma,Other
NCT03935893,Mesothelioma,Other
NCT03935893,Neuroendocrine Tumors,Other
NCT03935893,Epithelial Neoplasm,Ovarian Cancer
NCT03935893,Merkel Cell Carcinoma,Other
NCT03935893,Mismatch Repair Deficiency,Other
NCT03935893,Microsatellite Instability,Other
NCT04133337,Lung Diseases,Other
NCT04133337,Neoplasms,Other
NCT04133337,Respiratory Tract Diseases,Other
NCT04133337,Thoracic Neoplasm,NSCLC
NCT04133337,Non-Small Cell Lung Cancer,NSCLC
NCT03984448,Double-Hit Lymphoma,Other
NCT03984448,Transformed Indolent B-Cell Non-Hodgkin Lymphoma to Diffuse Large B-Cell Lymphoma,Other
NCT03984448,Diffuse Large B-Cell Lymphoma,Lymphoma
NCT03984448,Diffuse Large B-Cell Lymphoma,Lymphoma
NCT03984448,Diffuse Large B-Cell Lymphoma,Lymphoma
NCT03984448,Diffuse Large B-Cell Lymphoma,Lymphoma
NCT03984448,Double-Hit Lymphoma,Other
NCT03984448,High Grade B-Cell Lymphoma,Other
NCT04865289,Female Reproductive System Neoplasm,Other
NCT04074187,Thrombotic Thrombocytopenic Purpura,Other
NCT03994796,CDK Gene Mutation,Other
NCT03994796,Brain Metastasis,Other
NCT03994796,Solid Tumors,Solid Tumors (NOS)
NCT03994796,Connective and Soft Tissue Neoplasm,Other
NCT03994796,PI3K Gene Mutation,Other
NCT03994796,ROS1 Gene Mutation,Other
NCT03994796,KRAS G12C Mutation,Other
NCT03857841,Bronchopulmonary Dysplasia,Other
NCT03792763,Multiple Myeloma,Multiple Myeloma
NCT04277221,Glioblastoma,Other
NCT04050462,Hepatocellular Carcinoma,Other
NCT04021368,Acute Myeloid Leukemia,AML
NCT04021368,Myelodysplastic Syndrome,Hematologic Malignancies
NCT04139772,Castration-Resistant Prostate Carcinoma,Other
NCT04043494,Non-Hodgkin Lymphoma,Lymphoma
NCT04439890,Lung Non-Squamous Non-Small Cell Carcinoma,Other
NCT05585645,Anemia,Other
NCT05585645,Chronic Kidney Disease Requiring Chronic Dialysis,Other
NCT03892018,Epithelial Neoplasm,Ovarian Cancer
NCT03984097,Multiple Myeloma,Multiple Myeloma
NCT03977194,Epithelial Neoplasm,Ovarian Cancer
NCT03492671,Pancreatic Cancer,Pancreatic Cancer
NCT03492671,Pancreatic Cancer,Pancreatic Cancer
NCT04025593,Diffuse Large B-Cell Lymphoma,Lymphoma
NCT03933735,Multiple Myeloma,Multiple Myeloma
NCT04121507,Non-Hodgkin Lymphoma,Lymphoma
NCT04121507,High Grade B-Cell Lymphoma,Other
NCT04121507,Intestinal T-Cell Lymphoma,Other
NCT03983759,Small Cell Lung Cancer,Other
NCT03983759,Extensive Stage Lung Small Cell Carcinoma,Other
NCT03983759,Adoptive Cellular Immunotherapy,Other
NCT03983759,Leukemia,Leukemia
NCT03983759,Maintenance,Other
NCT04045847,Glioblastoma,Other
NCT04045847,CD147 Positive,Other
NCT03795597,Multiple Myeloma,Multiple Myeloma
NCT03930953,Non-Hodgkin Lymphoma,Lymphoma
NCT03910387,Pancreatic Cancer,Pancreatic Cancer
NCT03910387,Pancreatic Cancer,Pancreatic Cancer
NCT03910387,Pancreatic Cancer,Pancreatic Cancer
NCT03910387,Pancreatic Cancer,Pancreatic Cancer
NCT03910387,Pancreatic Cancer,Pancreatic Cancer
NCT04356430,Prostate Cancer,Prostate Cancer
NCT03924986,Nasopharyngeal Cancer,Other
NCT03818061,Head and Neck Neoplasm,Head & Neck Cancer
NCT03802058,Non-Small Cell Lung Cancer,NSCLC
NCT03802058,Epithelial Neoplasm,Ovarian Cancer
NCT03764137,Colon Carcinoma,Other
NCT03825744,Severe Aplastic Anemia,Other
NCT03754933,Head and Neck Neoplasm,Head & Neck Cancer
NCT03967938,Advanced Cancers Harbouring Mutations in HRG,Other
NCT03671811,Intraepithelial Neoplasia,Other
NCT03671811,Endometrial Cancer,Other
NCT03486197,Urothelial Carcinoma,Other
NCT03724968,Metastatic Melanoma,Other
NCT03724968,Skin Melanoma,Other
NCT03724968,Acral Lentiginous Melanoma,Other
NCT03851237,Pancreatic Cancer,Pancreatic Cancer
NCT05728632,Breast Cancer,Breast Cancer
NCT05728632,Diffuse Large B-Cell Lymphoma,Lymphoma
NCT05728632,Cardiotoxicity,Other
NCT05728632,Left Ventricular Dysfunction,Other
NCT05728632,Leukemia,Leukemia
NCT03616886,Triple-Negative Breast Cancer,Other
NCT03819465,Epithelial Neoplasm,Ovarian Cancer
NCT03755141,HER2-Positive Breast Cancer,Other
NCT03755141,Brain Metastasis,Other
NCT03298945,Colorectal Cancer,Colorectal Cancer
NCT03596281,Ovarian Cancer,Ovarian Cancer
NCT03579446,Hematology,Hematologic Malignancies
NCT03579446,Solid Tumors,Solid Tumors (NOS)
NCT03579446,Solid Tumors,Solid Tumors (NOS)
NCT03663166,Non-Small Cell Lung Cancer,NSCLC
NCT03513484,Acute Myeloid Leukemia,AML
NCT03513484,Acute Myeloid Leukemia,AML
NCT03513484,Fibroblast Growth Factor Basic Form Measurement,Other
NCT03513484,Acute Myeloid Leukemia,AML
NCT03513484,Acute Myeloid Leukemia,AML
NCT03513484,Acute Myeloid Leukemia,AML
NCT03664687,Breast Cancer,Breast Cancer
NCT03706547,Multiple Myeloma,Multiple Myeloma
NCT03706547,Multiple Myeloma,Multiple Myeloma
NCT03426904,Colon Carcinoma,Other
NCT03714490,Digestive System Neoplasm,Pancreatic Cancer
NCT03646461,Head and Neck Neoplasm,Head & Neck Cancer
NCT03646461,Head and Neck Squamous Cell Carcinoma,Head & Neck Cancer
NCT03708328,Solid Tumors,Solid Tumors (NOS)
NCT03708328,Metastatic Melanoma,Other
NCT03708328,Non-Small Cell Lung Cancer,NSCLC
NCT03708328,Small Cell Lung Cancer,Other
NCT03708328,Esophageal Squamous Cell Carcinoma,Other
NCT03689699,Prostate Cancer,Prostate Cancer
NCT03689699,Prostate Cancer,Prostate Cancer
NCT03715517,Hepatectomy,Other
NCT03715517,"Pain, Postoperative",Other
NCT03715517,Liver Cancer,Other
NCT03011671,High-Grade Glioma,Other
NCT03707093,Digestive System Neoplasm,Pancreatic Cancer
NCT03090880,Venous Thromboembolism,Other
NCT03090880,Thoracic Neoplasm,NSCLC
NCT03457142,Multiple Myeloma,Multiple Myeloma
NCT03457142,Multiple Myeloma,Multiple Myeloma
NCT03587038,Glioblastoma,Other
NCT03664895,Breast Cancer,Breast Cancer
NCT03600467,Solid Tumors,Solid Tumors (NOS)
NCT03600467,Androgen Receptor Gene Overexpression,Other
NCT03580928,Chronic Lymphocytic Leukemia,Other
NCT03617003,Urothelial Carcinoma,Other
NCT03265717,Chronic Lymphocytic Leukemia,Other
NCT03600129,Prostate Cancer,Prostate Cancer
NCT03363867,Ovarian Cancer,Ovarian Cancer
NCT03363867,Fallopian Tube Cancer,Other
NCT03363867,Primary Peritoneal Cancer,Other
NCT03574402,Non-Small Cell Lung Cancer,NSCLC
NCT03516591,Myelodysplastic Syndrome,Hematologic Malignancies
NCT03535727,Digestive System Neoplasm,Pancreatic Cancer
NCT03535727,Pancreatic Diseases,Other
NCT03535727,Endocrine Neoplasm,Other
NCT03535727,Lung Adenocarcinoma,Other
NCT03535727,Pancreatic Cancer,Pancreatic Cancer
NCT03535727,Epithelial Neoplasm,Ovarian Cancer
NCT03535727,Neoplasms,Other
NCT03535727,Digestive System Neoplasm,Pancreatic Cancer
NCT03535727,Digestive System Neoplasm,Pancreatic Cancer
NCT03535727,Endocrine Neoplasm,Other
NCT03483675,Chronic Graft Versus Host Disease,Other
NCT03529266,Esophageal Cancer,Other
NCT03529266,Gastroesophageal Junction Cancer,Gastric Cancer
NCT03529266,Anastomotic Leak,Other
NCT03410693,Epithelial Neoplasm,Ovarian Cancer
NCT03533582,Hepatocellular Carcinoma,Other
NCT03533582,Liver Cancer,Other
NCT03533582,Hepatocellular Carcinoma,Other
NCT03533582,Liver Cancer,Other
NCT03533582,Liver Cancer,Other
NCT03473756,Urothelial Carcinoma,Other
NCT03544125,Breast Cancer,Breast Cancer
NCT03544125,Breast Cancer,Breast Cancer
NCT03544125,HER2-Negative Breast Cancer,Other
NCT03544125,Breast Cancer,Breast Cancer
NCT03544125,Breast Cancer,Breast Cancer
NCT03544125,Triple-Negative Breast Cancer,Other
NCT03245554,Digestive System Neoplasm,Pancreatic Cancer
NCT04263298,Brain Metastasis,Other
NCT03341520,Grade 1 Follicular Lymphoma,Other
NCT03341520,Grade 2 Follicular Lymphoma,Other
NCT03341520,Grade 1 Follicular Lymphoma,Other
NCT03341520,Grade 2 Follicular Lymphoma,Other
NCT03464201,Ovarian Cancer,Ovarian Cancer
NCT03239392,T-Cell Large Granular Lymphocyte Leukemia,Other
NCT03239392,Primary Cutaneous T-Cell Non-Hodgkin Lymphoma,Other
NCT03488225,Acute Lymphoblastic Leukemia,Leukemia
NCT03488225,Acute Lymphoblastic Leukemia,Leukemia
NCT03488225,Philadelphia chromosome-negative acute lymphoblastic leukemia,Other
NCT03492931,Sickle Cell Disease,Other
NCT02876640,Breast Cancer,Breast Cancer
NCT02876640,Breast Cancer,Breast Cancer
NCT02876640,Breast Cancer,Breast Cancer
NCT02876640,Breast Cancer,Breast Cancer
NCT02876640,Breast Cancer,Breast Cancer
NCT02876640,Breast Cancer,Breast Cancer
NCT02876640,Breast Ductal Carcinoma In Situ,Other
NCT02876640,Breast Cancer,Breast Cancer
NCT02876640,Breast Cancer,Breast Cancer
NCT03418168,Anemia,Other
NCT03418168,"Renal Insufficiency, Chronic",Other
NCT03402230,Epithelial Neoplasm,Ovarian Cancer
NCT03402230,Epithelial Neoplasm,Ovarian Cancer
NCT03407300,Non-Small Cell Lung Cancer,NSCLC
NCT03395873,Acute Myeloid Leukemia,AML
NCT03390062,Glioma,Other
NCT03164772,Epithelial Neoplasm,Ovarian Cancer
NCT03164772,Non-Small Cell Lung Cancer,NSCLC
NCT03389035,Acute Lymphoblastic Leukemia,Leukemia
NCT03231176,Biliary Tract Cancer,Other
NCT03315364,Breast Cancer,Breast Cancer
NCT03350477,Gastric Cancer,Gastric Cancer
NCT03298893,Cervical Cancer,Other
NCT03298893,Cervical Cancer,Other
NCT03362723,Solid Tumors,Solid Tumors (NOS)
NCT03352947,Male Reproductive System Neoplasm,Other
