nct_id,target
NCT04426669,DNA polymerase III
NCT04426669,RNR
NCT04426669,RNA polymerase II
NCT04426669,IL-2R
NCT04272957,IDH1
NCT04272957,IDH2
NCT04353102,OX40
NCT04279561,PSMA
NCT04134884,PARP1
NCT04134884,PARP2
NCT04134884,CDA
NCT04134884,DNMT1
NCT04102020,Bcl-2
NCT04102020,DNMT1
NCT03996473,PD-1
NCT05999994,VEGFR2
NCT05999994,DNA
NCT05999994,TUBB1
NCT05999994,RNR
NCT05999994,CDK4
NCT05999994,CDK6
NCT05999994,TOP1
NCT04192253,TUBB1
NCT04192253,DNA
NCT04187456,c-Met
NCT04187456,GABAA receptor
NCT04193904,TLR5
NCT04187352,PDL1
NCT04187352,TYMS
NCT04187352,DNA
NCT03935893,IL-2R
NCT03935893,DNA polymerase III
NCT03935893,RNR
NCT03935893,RNA polymerase II
NCT03935893,DNA
NCT04133337,SRC
NCT04133337,c-Kit
NCT04133337,VEGFR2
NCT04133337,PD-1
NCT03984448,DNA
NCT03984448,TOP2
NCT03984448,GR
NCT03984448,CD20
NCT03984448,Bcl-2
NCT04865289,FGFR1
NCT04865289,FGFR2
NCT04865289,FGFR3
NCT04865289,FGFR4
NCT04865289,PDGFRα
NCT04865289,c-Kit
NCT04865289,RET
NCT04865289,VEGFR1
NCT04865289,VEGFR2
NCT04865289,VEGFR3
NCT04865289,PD-1
NCT04865289,TUBB1
NCT04865289,DNA
NCT04074187,GR
NCT04074187,CD20
NCT03994796,CDK4
NCT03994796,CDK6
NCT03994796,PI3K family
NCT03994796,ALK
NCT03994796,TRKA
NCT03994796,TrkB
NCT03994796,TrkC
NCT03994796,ROS1
NCT03994796,KRAS G12C
NCT03792763,RANKL
NCT04050462,PD-1
NCT04050462,CSF-1R
NCT04050462,IL-8
NCT04021368,CDK19
NCT04021368,CDK8
NCT04139772,TUBB1
NCT04139772,GR
NCT04139772,CYP17A1
NCT04139772,AR
NCT04043494,DNA
NCT04043494,DNA-directed DNA polymerase
NCT04043494,GR
NCT04043494,TOP2
NCT04043494,HPRT1
NCT04043494,DHFR
NCT04043494,ASN
NCT04043494,TUBB1
NCT04439890,DNA
NCT05585645,EPO receptor
NCT03892018,P-gp
NCT03892018,TUBB1
NCT03984097,CD38
NCT03984097,IFNγ
NCT03984097,CK1α
NCT03984097,CRBN
NCT03984097,IKZF1
NCT03984097,IL-2
NCT03984097,IL-6
NCT03984097,TNF-α
NCT03984097,IKZF3
NCT03984097,GR
NCT03984097,Proteasome
NCT03977194,DNA
NCT03977194,TUBB1
NCT03977194,PDL1
NCT03492671,DNA
NCT03492671,RNR
NCT03492671,TUBB1
NCT04025593,DNA
NCT04025593,CD20
NCT04025593,TOP2
NCT04025593,TUBB1
NCT04025593,GR
NCT04025593,BTK
NCT04025593,IFNγ
NCT04025593,CK1α
NCT04025593,CRBN
NCT04025593,IKZF1
NCT04025593,IL-2
NCT04025593,IL-6
NCT04025593,TNF-α
NCT04025593,IKZF3
NCT04025593,HDAC
NCT04025593,DNMT1
NCT04025593,DNMT3A
NCT04025593,DNMT3B
NCT03933735,BCMA
NCT03933735,CD3
NCT04121507,HIV-1 RT
NCT03983759,PD-1
NCT03795597,Proteasome
NCT03795597,DNA
NCT03930953,CRBN
NCT03930953,CD20
NCT03930953,CD19
NCT03930953,EZH1
NCT03930953,EZH2
NCT03910387,DNA
NCT03910387,RNR
NCT03910387,TUBB1
NCT04356430,CYP17A1
NCT04356430,GR
NCT04356430,GnRHR
NCT03924986,PD-1
NCT03924986,DNA
NCT03924986,RNR
NCT03818061,PDL1
NCT03818061,VEGF-A
NCT03802058,TUBB1
NCT03802058,DNA
NCT03764137,EGFR
NCT03754933,PNP
NCT03967938,PARP1
NCT03967938,PARP2
NCT03967938,PARP3
NCT03486197,PD-1
NCT03724968,PD-1
NCT03724968,LAG3
NCT03724968,CTLA4
NCT05728632,β1-adrenergic receptor
NCT03616886,TUBB1
NCT03616886,DNA
NCT03616886,PDL1
NCT03616886,CD73
NCT03819465,PDL1
NCT03819465,STAT3
NCT03819465,CD73
NCT03819465,CTLA4
NCT03819465,PD-1
NCT03819465,DHFR
NCT03819465,GART
NCT03819465,TYMS
NCT03819465,DNA
NCT03819465,RNR
NCT03819465,TUBB1
NCT03819465,TIGIT
NCT03755141,HER2
NCT03596281,PD-1
NCT03596281,VEGF-A
NCT03596281,DNA
NCT03596281,TOP2
NCT03579446,μ opioid receptor
NCT03579446,δ opioid receptor
NCT03579446,κ opioid receptor
NCT03579446,Opioid receptors
NCT03663166,DNA
NCT03663166,TOP2
NCT03663166,TUBB1
NCT03663166,DHFR
NCT03663166,GART
NCT03663166,TYMS
NCT03663166,CTLA4
NCT03663166,PD-1
NCT03513484,DNMT1
NCT03513484,FGFR1
NCT03513484,FGFR2
NCT03513484,FGFR3
NCT03513484,PDGFRα
NCT03513484,PDGFRβ
NCT03513484,FLT3
NCT03513484,VEGFR1
NCT03513484,VEGFR2
NCT03513484,VEGFR3
NCT03664687,Bone resorption factor
NCT03664687,FDPS
NCT03706547,BCMA
NCT03706547,CD19
NCT03706547,DNA polymerase III
NCT03706547,RNR
NCT03706547,RNA polymerase II
NCT03706547,DNA
NCT03714490,GR
NCT03714490,TYMS
NCT03714490,DNA
NCT03646461,BTK
NCT03646461,EGFR
NCT03646461,PD-1
NCT03708328,TIM3
NCT03708328,PD-1
NCT03689699,PD-1
NCT03689699,GnRHR
NCT03689699,IL-8
NCT03715517,SCN1A
NCT03715517,δ opioid receptor
NCT03715517,κ opioid receptor
NCT03715517,μ opioid receptor
NCT03011671,CAs
NCT03011671,DNA
NCT03707093,4-1BB
NCT03090880,AT III
NCT03457142,CD80
NCT03457142,CD86
NCT03457142,GR
NCT03457142,Proteasome
NCT03587038,DNA
NCT03600467,AR
NCT03600467,CYP17A1
NCT03600467,GR
NCT03580928,Bcl-2
NCT03580928,CD20
NCT03580928,BTK
NCT03265717,TERT
NCT03600129,SCN1A
NCT03363867,PDL1
NCT03363867,VEGF-A
NCT03363867,MEK1
NCT03363867,MEK2
NCT03574402,EGFR L858R
NCT03574402,EGFR-Ex19del
NCT03574402,EGFR
NCT03574402,HER2
NCT03574402,HER4
NCT03574402,ALK
NCT03574402,c-Met
NCT03574402,MST1R
NCT03574402,ROS1
NCT03574402,HDAC
NCT03574402,DHFR
NCT03574402,GART
NCT03574402,TYMS
NCT03574402,DNA
NCT03574402,PD-1
NCT03574402,RNR
NCT03516591,CD33
NCT03516591,CD3
NCT03535727,TUBB1
NCT03535727,DNA
NCT03535727,RNR
NCT03535727,TYMS
NCT03535727,TOP1
NCT03410693,FGFRs
NCT03410693,TUBB1
NCT03533582,DNA
NCT03533582,TOP2
NCT03533582,TYMS
NCT03533582,RNR
NCT03533582,TOP1
NCT03533582,CRAF
NCT03533582,PDGFRβ
NCT03533582,BRAF
NCT03533582,c-Kit
NCT03533582,FLT3
NCT03533582,RET
NCT03533582,VEGFR1
NCT03533582,VEGFR2
NCT03533582,VEGFR3
NCT03473756,FGFRs
NCT03473756,PDL1
NCT03544125,PDL1
NCT03544125,PARP1
NCT03544125,PARP2
NCT03544125,PARP3
NCT03245554,β-adrenoceptors
NCT04263298,ER
NCT04263298,TYMS
NCT03341520,CD20
NCT03464201,AR
NCT03239392,IL-15
NCT03239392,IL-2
NCT03239392,IL-9
NCT03488225,DNA
NCT03488225,DNA-directed DNA polymerase
NCT03488225,GR
NCT03488225,CD22
NCT03488225,HPRT1
NCT03488225,DHFR
NCT03488225,CD20
NCT03407300,TUBB1
NCT03395873,DNMT1
NCT03395873,DNMT3A
NCT03395873,DNMT3B
NCT03395873,PDL1
NCT03390062,SRC
NCT03390062,c-Kit
NCT03390062,VEGFR2
NCT03164772,PDL1
NCT03164772,CTLA4
NCT03164772,MAGEC1
NCT03164772,MAGEC2
NCT03164772,5T4
NCT03231176,EGFR
NCT03231176,HER2
NCT03231176,HER4
NCT03231176,TYMS
NCT03315364,TUBB1
NCT03298893,PD-1
NCT03298893,DNA
NCT03362723,MDM2
NCT03352947,CRAF
NCT03352947,BRAF
NCT03352947,MEK1
NCT03352947,MEK2
NCT03427242,SRC
NCT03427242,c-Kit
NCT03427242,VEGFR2
NCT03222609,JAK1
NCT03222609,JAK2
NCT03222609,Bcl-2
NCT03222609,Bcl-XL
NCT03106779,BCR-ABL1
NCT03106779,SRC
NCT02760953,DNA
NCT02760953,TOP2
NCT03233347,Beta-tubulin 
NCT03233347,CD30
NCT03233347,DNA
NCT03233347,TOP2
NCT03233347,PD-1
NCT03233347,TUBB1
NCT03168100,SLAMF7
NCT03168100,IFNγ
NCT03168100,CK1α
NCT03168100,CRBN
NCT03168100,IKZF1
NCT03168100,IL-2
NCT03168100,IL-6
NCT03168100,TNF-α
NCT03168100,IKZF3
NCT03168100,GR
NCT03168100,Proteasome
NCT03256071,DNMT1
NCT03256071,DNMT3A
NCT03256071,DNMT3B
NCT03256071,DNA
NCT03256071,DNA-directed DNA polymerase
NCT03288493,FKBP12
NCT03045653,ER
NCT03280264,CaSR
NCT03194932,Bcl-2
NCT03194932,DNA-directed DNA polymerase
NCT03194932,DNA
NCT03194932,TOP2
NCT03194932,DNMT1
NCT03950141,SRC
NCT03950141,c-Kit
NCT03950141,VEGFR2
NCT03950141,TYMS
NCT03229200,BTK
NCT03085069,PD-1
NCT02567422,ATR
NCT02567422,DNA
NCT06390839,CDK4
NCT06390839,CDK6
NCT03020030,ASN
NCT03020030,DNA
NCT03020030,DNA-directed DNA polymerase
NCT03020030,BCR-ABL1
NCT03020030,EphA2
NCT03020030,FYN
NCT03020030,GR
NCT03020030,TOP2
NCT03020030,HPRT1
NCT03020030,DHFR
NCT03020030,POLA1
NCT03020030,TUBB1
NCT02216578,AXL
NCT02216578,c-Met
NCT02216578,c-Kit
NCT02216578,FLT3
NCT02216578,VEGFR1
NCT02216578,VEGFR2
NCT02216578,VEGFR3
NCT02782546,CaN
NCT02782546,IMPDH
NCT02782546,CSF-3R
NCT02782546,GCGR
NCT02782546,GLP-1R
NCT02935205,AR
NCT02935205,COX
NCT03141463,HPV E6
NCT03141463,E7
NCT03096184,TYMS
NCT02970539,P-gp
NCT02970539,TUBB1
NCT02970539,VEGFR2
NCT02962063,PDL1
NCT02962063,DNA
NCT02962063,TUBB1
NCT02962063,CTLA4
NCT03027739,CD19
NCT02810990,BCR-ABL1
NCT02810990,SRC
NCT02873598,DNA
NCT02873598,RNR
NCT02873598,TUBB1
NCT02921919,PARP1
NCT02921919,PARP2
NCT02940886,Phosphates
NCT02921893,GR
NCT02921893,Proteasome
NCT02921893,IFNγ
NCT02921893,CK1α
NCT02921893,CRBN
NCT02921893,IKZF1
NCT02921893,IL-2
NCT02921893,IL-6
NCT02921893,TNF-α
NCT02921893,IKZF3
NCT02873975,Chk1
NCT02873975,Chk2
NCT02829840,BCR-ABL1
NCT02829840,Protein-tyrosine kinases
NCT02829840,DNMT1
NCT03070548,PARP1
NCT03070548,PARP2
NCT02903914,ARG1
NCT02903914,PD-1
NCT02880371,CSF-1R
NCT02880371,PD-1
NCT02768792,PD-1
NCT02886897,HDAC
NCT02924753,DNA
NCT02924753,DNA polymerase III
NCT02924753,RNR
NCT02924753,RNA polymerase II
NCT02724878,VEGF-A
NCT02724878,PDL1
NCT02725489,PDL1
NCT02808442,CD19
NCT02787369,HDAC6
NCT02787369,BTK
NCT02787369,PI3Kδ
NCT04439123,AKT1
NCT04439123,AKT2
NCT04439123,AKT3
NCT01821833,TUBB1
NCT02780310,FGFR1
NCT02780310,FGFR2
NCT02780310,FGFR3
NCT02780310,FGFR4
NCT02780310,PDGFRα
NCT02780310,c-Kit
NCT02780310,RET
NCT02780310,VEGFR1
NCT02780310,VEGFR2
NCT02780310,VEGFR3
NCT02692248,BTK
NCT02692248,CD20
NCT02692248,DNA
NCT02692248,RNR
NCT02692248,GR
NCT02697058,TYMS
NCT02688712,ALK5
NCT02688712,TYMS
NCT02680574,EPO receptor
NCT03564704,GR
NCT03564704,TUBB1
NCT03564704,DNA
NCT03564704,TOP2
NCT03564704,ASN
NCT03564704,DHFR
NCT03564704,HPRT1
NCT03564704,DNA-directed DNA polymerase
NCT03564704,HDAC
NCT02460367,TUBB1
NCT02460367,IDO1
NCT02621970,DNA
NCT02621970,TUBB1
NCT02621970,TYMS
NCT02671955,VISTA
NCT02523469,GCGR
NCT02523469,GLP-1R
NCT02523469,PD-1
NCT02634827,DNMT1
NCT02634827,DNMT3A
NCT02634827,DNMT3B
NCT02634827,PDGFRβ
NCT02634827,PKCα
NCT02634827,c-Kit
NCT02634827,FLT3
NCT02634827,VEGFR2
NCT02622932,c-Kit
NCT02622932,VEGFR1
NCT02622932,VEGFR2
NCT02622932,VEGFR3
NCT02384382,AR
NCT02496741,PRKAB1
NCT02549352,PKC
NCT02608216,CDK4
NCT02608216,CDK6
NCT02608216,TUBB1
NCT02501902,CDK4
NCT02501902,CDK6
NCT02501902,TUBB1
NCT02494713,GnRHR
NCT02494713,TOP2
NCT02494713,C14DM
NCT02494713,TUBB1
NCT02494713,SHP2
NCT02514603,Chk1
NCT02514603,Chk2
NCT02574533,DRDs
NCT02574533,DAT
NCT02574533,PD-1
NCT02648711,VEGF-A
NCT02752204,mTOR
NCT02752204,CD20
NCT02308072,PARP1
NCT02308072,PARP2
NCT02308072,PARP3
NCT02308072,DNA
NCT02166658,TUBB1
NCT02514382,Proteasome
NCT02514382,GR
NCT02367040,PI3Kα
NCT02367040,PI3Kδ
NCT02367040,CD20
NCT02383966,EGFR
NCT02383966,DNA
NCT02383966,TYMS
NCT02496208,CTLA4
NCT02496208,PD-1
NCT02420223,β-adrenoceptors
NCT02436408,SMO
NCT02497378,CD38
NCT02497378,Proteasome
NCT02497378,GR
NCT02482311,WEE1
NCT02438358,Cathepsin
NCT02489903,c-Myc
NCT02489903,CD47
NCT02489903,NLRP3
NCT02489903,DNA
NCT02489903,TOP2
NCT02489903,TOP1
NCT02489903,TUBB1
NCT02489903,RNR
NCT02489903,DHFR
NCT02489903,GART
NCT02489903,TYMS
NCT02207309,PDGFRα
NCT02207309,PDGFRβ
NCT02207309,c-Kit
NCT02207309,VEGFR1
NCT02207309,VEGFR2
NCT02207309,VEGFR3
NCT03757754,AKT1
NCT02394795,DNA
NCT02394795,TYMS
NCT02394795,EGFR
NCT02394795,VEGF-A
NCT04440956,SSTR2
NCT02292550,CDK4
NCT02292550,CDK6
NCT02292550,ALK
NCT02314169,CTLA4
NCT02314169,PD-1
NCT02291055,E7
NCT02291055,PDL1
NCT02353741,EGFR L858R
NCT02353741,EGFR-Ex19del
NCT02353741,EGFR
NCT02530411,ER
NCT02530411,EGFR
NCT02530411,RET
NCT02530411,VEGFR2
NCT02866370,FGFR1
NCT02866370,FGFR2
NCT02866370,FGFR3
NCT02866370,PDGFRα
NCT02866370,PDGFRβ
NCT02866370,FLT3
NCT02866370,VEGFR1
NCT02866370,VEGFR2
NCT02866370,VEGFR3
NCT02866370,TUBB1
NCT02866370,DNA
NCT02866370,TOP2
NCT02866370,TOP1
NCT02437227,Raf kinase
NCT02322281,EGFR T790M
NCT02322281,DHFR
NCT02322281,GART
NCT02322281,TYMS
NCT02322281,DNA
NCT02322281,RNR
NCT02322281,TUBB1
NCT02517918,mTOR
NCT02517918,DNA
NCT02517918,DHFR
NCT02517918,Bone resorption factor
NCT02517918,FDPS
NCT02616601,TYMS
NCT03862170,Bacterial DNA gyrase
NCT02276560,DNA
NCT02276560,TUBB1
NCT02276560,DHFR
NCT02276560,GART
NCT02276560,TYMS
NCT02276560,RNR
NCT02314052,c-Myc
NCT02254954,ETA
NCT02254954,ETRB
NCT02254954,DNA
NCT02391038,Beta-tubulin 
NCT02391038,GC-C
NCT02298387,DLL4
NCT02298387,VEGF
NCT02306278,CACNA2D1
NCT02306278,CACNA2D2
NCT02285179,PI3Kα
NCT02285179,ER
NCT03012945,SCN1A
NCT03012945,Opioid receptors
NCT03012945,GABAA receptor
NCT03012945,δ opioid receptor
NCT03012945,κ opioid receptor
NCT03012945,μ opioid receptor
NCT02274337,EGFR T790M
NCT02231723,STAT3
NCT02231723,TUBB1
NCT02231723,DNA
NCT02231723,RNR
NCT02231723,TOP1
NCT02231723,TYMS
NCT02361112,EGFR
NCT02361112,HER2
NCT02361112,HER4
NCT02361112,TYMS
NCT02029417,DNA-directed DNA polymerase
NCT02029417,80s ribosome
NCT02029417,DNMT1
NCT02029417,DNMT3A
NCT02029417,DNMT3B
NCT02115035,BRAF V600E
NCT02128191,COX-1
NCT02128191,COX-2
NCT02194426,c-Met
NCT02194426,VEGFR
NCT01880359,DNA
NCT02195869,BTK
NCT02101684,CYP17A1
NCT02119468,Proteasome
NCT02119468,GR
NCT02119468,CRBN
NCT02119468,IKZF1
NCT02119468,IL-6
NCT02119468,TNF-α
NCT02119468,IKZF3
NCT02252146,TLR7
NCT02252146,TLR8
NCT02252146,TLR9
NCT02059239,DNA
NCT02059239,TOP2
NCT02059239,DNA-directed DNA polymerase
NCT02059239,CD52
NCT02059239,CD20
NCT01802814,CD22
NCT01943188,DNA
NCT02069093,GR
NCT02069093,mTORC1
NCT02069093,mTORC2
NCT02069093,aromatase
NCT02111577,TUBB1
NCT02111577,GR
NCT02038010,PI3Kα
NCT02038010,Beta-tubulin 
NCT02038010,HER2
NCT02071537,DNA
NCT02071537,RNR
NCT02058381,PI3Kα
NCT02058381,PI3Kβ
NCT02058381,PI3Kδ
NCT02058381,PI3Kγ
NCT05008237,TUBB1
NCT05008237,DNA
NCT01991873,EGFR
NCT02065869,FKBP12
NCT02146118,EGFR L858R
NCT02146118,EGFR-Ex19del
NCT02146118,EGFR
NCT02117167,mTOR
NCT02117167,FGFR1
NCT02117167,FGFR2
NCT02117167,FGFR3
NCT02117167,AKT1
NCT02117167,AKT2
NCT02117167,AKT3
NCT02117167,EGFR
NCT02117167,HER3
NCT02117167,HER2
NCT02117167,MEK1
NCT02117167,MEK2
NCT02117167,RET
NCT02117167,VEGFR2
NCT02117167,DHFR
NCT02117167,GART
NCT02117167,TYMS
NCT02117167,PDL1
NCT02117167,c-Met
NCT02117167,PARP1
NCT02117167,PARP2
NCT02117167,PARP3
NCT02697552,HDAC
NCT02159365,SLAMF7
NCT02159365,IFNγ
NCT02159365,CK1α
NCT02159365,CRBN
NCT02159365,IKZF1
NCT02159365,IL-2
NCT02159365,IL-6
NCT02159365,TNF-α
NCT02159365,IKZF3
NCT02159365,GR
NCT01895842,JAK1
NCT01895842,JAK2
NCT02041429,JAK1
NCT02041429,JAK2
NCT02041429,TUBB1
NCT02076230,DNA
NCT02089178,GABAA receptor
NCT02089178,μ opioid receptor
NCT03977103,adrenergic receptor
NCT03977103,ADRA1A
NCT03977103,β1-adrenergic receptor
NCT03977103,β2-adrenergic receptor
NCT02027090,EGFR L858R
NCT02027090,EGFR
NCT01397799,SRC
NCT01397799,TUBB1
NCT01588951,DNA-directed DNA polymerase
NCT01659502,H2 receptor
NCT01987102,TYMS
NCT02001272,TUBB1
NCT02001272,DNA
NCT01969695,Bcl-2
NCT01974349,MEK1
NCT01974349,MEK2
NCT01809171,VDR
NCT01866449,TUBB1
NCT01976195,GR
NCT01976195,AGP1
NCT01976195,AGP2
NCT01976195,CRBN
NCT01976195,IKZF1
NCT01976195,SALL4
NCT01976195,TNF
NCT01976195,IKZF3
NCT01989845,factor Xa
NCT01848132,Proteasome
NCT01848132,CD20
NCT01848132,DNA
NCT01848132,TOP2
NCT01848132,GR
NCT01848132,TUBB1
NCT01864772,DNA
NCT01864772,TYMS
NCT01864772,EGFR
NCT01820325,PI3Kα
NCT01820325,PI3Kβ
NCT01820325,PI3Kδ
NCT01820325,PI3Kγ
NCT01820325,DNA
NCT01820325,TUBB1
NCT02083692,PRKAB1
NCT01816594,PI3Kα
NCT01816594,PI3Kβ
NCT01816594,PI3Kδ
NCT01816594,PI3Kγ
NCT01816594,HER2
NCT01816594,TUBB1
NCT01932580,TYMS
NCT01932580,DNA
NCT01932580,TUBB1
NCT01795430,TOP2
NCT01795430,DNA
NCT01849380,TYMS
NCT01481233,TUBB1
NCT01867866,TYMP
NCT01867866,TYMS
NCT01867866,DNA-directed DNA polymerase
NCT01846416,PDL1
NCT04635852,Opioid receptors
NCT04635852,δ opioid receptor
NCT04635852,κ opioid receptor
NCT04635852,μ opioid receptor
NCT01630564,IL-2R
NCT01805037,Beta-tubulin 
NCT01805037,CD30
NCT01805037,CD20
NCT01790737,DNA
NCT01790737,CSF-3R
NCT01859819,CD20
NCT01859819,DNA-directed DNA polymerase
NCT01738451,CRAF
NCT01738451,BRAF
NCT01740271,DNA
NCT01740271,TOP2
NCT01729338,Proteasome
NCT01729338,DNA
NCT01729338,IFNγ
NCT01729338,CK1α
NCT01729338,CRBN
NCT01729338,IKZF1
NCT01729338,IL-2
NCT01729338,IL-6
NCT01729338,TNF-α
NCT01729338,IKZF3
NCT01763606,COX
NCT01659021,PI3Kδ
NCT01659021,CD20
NCT01764880,HPSE
NCT01680965,CD20
NCT01585350,TLR3
NCT01671774,CLDN18.2
NCT01671774,Bone resorption factor
NCT01671774,FDPS
NCT01633060,ER
NCT01633060,PI3Kα
NCT01633060,PI3Kβ
NCT01633060,PI3Kδ
NCT01633060,PI3Kγ
NCT01617226,DNMT1
NCT01617226,HDAC
NCT01746992,DNA
NCT01746992,TUBB1
NCT01746992,TOP2
NCT01746992,GR
NCT01746992,DHFR
NCT01728623,FGFR1
NCT01728623,FGFR2
NCT01728623,FGFR3
NCT01728623,FGFR4
NCT01728623,PDGFRα
NCT01728623,c-Kit
NCT01728623,RET
NCT01728623,VEGFR1
NCT01728623,VEGFR2
NCT01728623,VEGFR3
NCT01663415,AR
NCT01634880,EGFR
NCT01929980,Proteasome
NCT01607580,GR
NCT01693445,DNA
NCT01693445,TOP1
NCT01693445,TYMS
NCT01531387,RNR
NCT01583816,TLR7
NCT01583816,TLR8
NCT01596647,COX
NCT01596647,Proton pump
NCT01596647,GABAA receptor
NCT01570868,BCR-ABL1
NCT01570868,Protein-tyrosine kinases
NCT01655719,PPARγ
NCT01572662,DNA
NCT01572662,CaN
