nct_id,target
NCT01572662,DHFR
NCT01572662,CSF-3R
NCT01334502,CD20
NCT01334502,DNA
NCT01334502,mTORC1
NCT01334502,mTORC2
NCT01334502,GR
NCT01516996,TUBB1
NCT01516996,DNA
NCT01516996,EGFR
NCT01876043,EEF1A1
NCT01527136,TLR5
NCT01542437,EGFR L858R
NCT01542437,EGFR-Ex19del
NCT01542437,EGFR
NCT01542437,HER2
NCT01542437,HER4
NCT01620736,HIV-1 integrase
NCT01620736,Gag-pol
NCT01428492,AKT
NCT01428492,Proteasome
NCT01428492,GR
NCT01469572,SSTR2
NCT01469572,SSTR1
NCT01469572,SSTR3
NCT01469572,SSTR5
NCT01469572,mTORC1
NCT01469572,mTORC2
NCT01481129,AKT
NCT01510756,CRAF
NCT01510756,PDGFRβ
NCT01510756,BRAF
NCT01510756,c-Kit
NCT01510756,FLT3
NCT01510756,RET
NCT01510756,VEGFR1
NCT01510756,VEGFR2
NCT01510756,VEGFR3
NCT01468389,TYMS
NCT01339442,PI3Kα
NCT01339442,PI3Kβ
NCT01339442,PI3Kδ
NCT01339442,PI3Kγ
NCT01339442,ER
NCT03117335,TUBB1
NCT03117335,DNA
NCT01460979,mTOR
NCT01431664,BCR-ABL1
NCT01431664,Aurora A
NCT01431664,Aurora B
NCT01431664,JAK2
NCT01431664,FLT3
NCT01394120,TYMS
NCT01394120,DNA
NCT01394120,RNR
NCT01394120,EGFR L858R
NCT01394120,EGFR-Ex19del
NCT01394120,EGFR
NCT01429051,Opioid receptors
NCT02043756,DNA
NCT02043756,TOP2
NCT00816959,CD20
NCT00816959,Hyaluronic acid
NCT01232296,CSF-1R
NCT01232296,FGFR1
NCT01232296,FGFR3
NCT01232296,PDGFRβ
NCT01232296,c-Kit
NCT01232296,FLT3
NCT01232296,VEGFR
NCT01232296,CRAF
NCT01232296,BRAF
NCT01232296,RET
NCT01232296,VEGFR1
NCT01232296,VEGFR2
NCT01232296,VEGFR3
NCT01384253,HER2
NCT01362374,TYMS
NCT01362374,TUBB1
NCT01362374,AR
NCT01362374,AKT
NCT01362374,DNA
NCT01430013,VEGFR
NCT01430013,DNA
NCT01430013,TOP2
NCT01430013,TUBB1
NCT01430013,GR
NCT01328496,DNA polymerase III
NCT01328496,RNR
NCT01328496,RNA polymerase II
NCT01328496,DNA
NCT01328496,CaN
NCT01328496,IMPDH
NCT01328496,CSF-3R
NCT01382706,TUBB1
NCT01639625,CK2
NCT01074177,EGFR L858R
NCT01074177,EGFR-Ex19del
NCT01074177,EGFR
NCT01074177,HER2
NCT01074177,HER4
NCT01191697,VEGF-A
NCT01191697,HER2
NCT01191697,DNA
NCT01191697,TYMS
NCT01320020,EpCAM
NCT01320020,CD3
NCT01409499,CRAF
NCT01409499,PDGFRβ
NCT01409499,BRAF
NCT01409499,c-Kit
NCT01409499,FLT3
NCT01409499,RET
NCT01409499,VEGFR1
NCT01409499,VEGFR2
NCT01409499,VEGFR3
NCT01558947,DNA
NCT01558947,TOP2
NCT01558947,TYMS
NCT01251172,γ-secretase
NCT01251172,DNA
NCT01260506,FasR
NCT01260506,TNFR1
NCT01260506,VEGF-A
NCT01308645,β1-adrenergic receptor
NCT05167370,TNSALP
NCT05167370,DNA
NCT01238770,PDGFRα
NCT01238770,PDGFRβ
NCT01238770,c-Kit
NCT01238770,VEGFR1
NCT01238770,VEGFR2
NCT01238770,VEGFR3
NCT01238770,DNA
NCT01242449,HER2
NCT01242449,TUBB1
NCT01222754,IFNγ
NCT01222754,CK1α
NCT01222754,CRBN
NCT01222754,IKZF1
NCT01222754,IL-2
NCT01222754,IL-6
NCT01222754,TNF-α
NCT01222754,IKZF3
NCT01222754,A1R
NCT01222754,PDE
NCT01222754,A2bR
NCT01217437,VEGF-A
NCT01217437,DNA
NCT01195376,PI3K family
NCT01195376,mTOR
NCT01240577,thymidine kinase
NCT01226407,HDAC
NCT01271920,HSP90
NCT01271920,HER2
NCT01370876,DNA
NCT01370876,TYMS
NCT02225652,TYMS
NCT02225652,DNA
NCT02225652,TOP2
NCT02225652,CSF-3R
NCT02225652,TUBB1
NCT02817555,EPO receptor
NCT01270724,DNA
NCT01270724,RNR
NCT01270724,TUBB1
NCT01718379,IFNγ
NCT01718379,CK1α
NCT01718379,CRBN
NCT01718379,IKZF1
NCT01718379,IL-2
NCT01718379,IL-6
NCT01718379,TNF-α
NCT01718379,IKZF3
NCT01718379,EPO receptor
NCT01091454,DNA
NCT01138163,TUBB1
NCT01138163,Phosphatidylserine
NCT01146574, ACVR1B
NCT01146574,GDF11
NCT01146574,ACVR2A
NCT01146574,MSTN
NCT01159028,GRB2
NCT01208194,TLR9
NCT01323933,LOXL2
NCT01094860,POLA1
NCT01209208,GR
NCT01209208,PP2A
NCT01110785,EGFR
NCT01110785,HMG-CoA reductase
NCT01077453,aromatase
NCT01077453,ER
NCT01118975,HDAC
NCT01118975,EGFR
NCT01118975,HER2
NCT01042522,DNA
NCT01042522,TOP2
NCT01042522,TUBB1
NCT01024920,FGFR1
NCT01024920,FGFR2
NCT01024920,FGFR3
NCT01024920,PDGFRα
NCT01024920,PDGFRβ
NCT01024920,FLT3
NCT01024920,VEGFR1
NCT01024920,VEGFR2
NCT01024920,VEGFR3
NCT01024920,RTK
NCT01024920,VEGFR
NCT01059552,HDAC
NCT01183494,VEGF-A
NCT01183494,TOP1
NCT01183494,TYMS
NCT01013740,TUBB1
NCT01013740,EGFR
NCT01013740,HER2
NCT01013740,TYMS
NCT01019382,DNA
NCT01019382,RNR
NCT00982436,TUBB1
NCT00982436,DNA
NCT01160484,GR
NCT01160484,Proteasome
NCT01160484,IFNγ
NCT01160484,CK1α
NCT01160484,CRBN
NCT01160484,IKZF1
NCT01160484,IL-2
NCT01160484,IL-6
NCT01160484,TNF-α
NCT01160484,IKZF3
NCT00952289,JAK1
NCT00952289,JAK2
NCT00838513,C5
NCT00927589,DNA
NCT00927589,TUBB1
NCT00927589,HER2
NCT00933374,TUBB1
NCT00933374,mTORC1
NCT00933374,mTORC2
NCT00961896,SMO
NCT00962507,mTORC1
NCT00962507,mTORC2
NCT00962507,HDACs
NCT00962507,HIF-1α
NCT00962507,VEGF
NCT05278728,EGFR
NCT05278728,TOP1
NCT00918723,DNA
NCT00918723,CD20
NCT00918723,HDAC
NCT00940784,P2Y12 receptor
NCT00940784,COX
NCT00940784,RNR
NCT01528501,HDACs
NCT01528501,HIF-1α
NCT01528501,VEGF
NCT00807170,EGFR
NCT00807170,RET
NCT00807170,VEGFR2
NCT00911326,CD206
NCT01449344,CD20
NCT01449344,DNA-directed DNA polymerase
NCT01449344,GR
NCT01449344,Proteasome
NCT00833040,Opioid receptors
NCT00868478,CD74
NCT01729663,CSF-2R
NCT01729663,IFNAR
NCT00858429,TYMS
NCT00723398,Lipid
NCT00723398,Triglyceride
NCT00723398,ERβ
NCT00723398,ER
NCT00866177,MEK1
NCT00866177,MEK2
NCT00931450,aromatase
NCT01775423,STAT3
NCT00821886,TUBB1
NCT00821886,HER2
NCT00821886,DNA
NCT00832819,FGFR1
NCT00832819,FGFR2
NCT00832819,FGFR3
NCT00832819,FGFR4
NCT00832819,PDGFRα
NCT00832819,c-Kit
NCT00832819,RET
NCT00832819,VEGFR1
NCT00832819,VEGFR2
NCT00832819,VEGFR3
NCT00832819,TUBB1
NCT00832819,DNA
NCT00846508,DNA
NCT01227408,TOP2
NCT01227408,TUBB1
NCT01227408,TYMS
NCT01227408,DNA
NCT01227408,DHFR
NCT00923247,Proteasome
NCT00923247,EGFR
NCT00923247,RET
NCT00923247,VEGFR2
NCT00841555,DNA
NCT00850785,TUBB1
NCT00850785,CSF-2R
NCT00850785,TLR
NCT00828841,EGFR
NCT00828841,TUBB1
NCT00828841,DNA
NCT00828841,RNR
NCT00832520,ADRA2
NCT00729833,IGF-1R
NCT00729833,PDGFRβ
NCT00729833,RTK
NCT00729833,VEGFR
NCT00882973,TUBB1
NCT01198392,TYMS
NCT01198392,DNA
NCT00750841,VEGFR1
NCT00750841,VEGFR2
NCT00750841,VEGFR3
NCT00750841,RNAP
NCT00733850,FasR
NCT00733850,Bcl-2
NCT00733850,DNA
NCT00733850,RNR
NCT00764517,RNR
NCT00764517,CD20
NCT00764517,HDAC
NCT00786812,BCR-ABL1
NCT00786812,PDGFRβ
NCT00786812,c-Kit
NCT00669565,Phosphatidylserine
NCT00669565,DNA
NCT00669565,TUBB1
NCT00738764,TWEAKR
NCT00906360,EGFR
NCT00722293,TOP2
NCT00722293,PDGFRα
NCT00722293,PDGFRβ
NCT00722293,c-Kit
NCT00722293,VEGFR1
NCT00722293,VEGFR2
NCT00722293,VEGFR3
NCT00722293,DNA
NCT00684996,αvβ3
NCT00684996,VEGF-A
NCT00691054,TUBB1
NCT00698009,DNA polymerase III
NCT00698009,RNR
NCT00698009,RNA polymerase II
NCT00698009,DNA
NCT00702494,PIGF
NCT00715793,DNMT1
NCT00715793,DNMT3A
NCT00715793,DNMT3B
NCT00715793,DNA
NCT01922492,PRKAB1
NCT01922492,DPP-4
NCT00666081,AKT
NCT00677144,DNA
NCT00677144,TYMS
NCT00634894,aromatase
NCT00634894,ER
NCT01442909,TUBB1
NCT01442909,DHFR
NCT01442909,GART
NCT01442909,TYMS
NCT00615589,DNA polymerase III
NCT00615589,RNR
NCT00615589,RNA polymerase II
NCT00615589,DNA
NCT00624182,DNA
NCT00624182,RNR
NCT00602030,HDACs
NCT00602030,EGFR L858R
NCT00602030,EGFR-Ex19del
NCT00602030,EGFR
NCT00761085,δ opioid receptor
NCT00761085,κ opioid receptor
NCT00761085,μ opioid receptor
NCT00761085,NMDA receptor
NCT00357760,PGF
NCT00357760,VEGF-A
NCT00573755,aromatase
NCT00573755,ER
NCT00585845,MSLN
NCT00613743,δ opioid receptor
NCT00613743,κ opioid receptor
NCT00613743,μ opioid receptor
NCT00467051,DNA
NCT00467051,CSF-3R
NCT00467051,TUBB1
NCT00431704,TUBB1
NCT00431704,DNA
NCT00431704,HER2
NCT00471445,NMDA receptor
NCT00471445,NET
NCT00471445,SERT
NCT00502307,PDGFRβ
NCT00502307,c-Kit
NCT00502307,VEGFR1
NCT00502307,VEGFR2
NCT00502307,VEGFR3
NCT00557609,c-Met
NCT00526799,CRAF
NCT00526799,PDGFRβ
NCT00526799,BRAF
NCT00526799,c-Kit
NCT00526799,FLT3
NCT00526799,RET
NCT00526799,VEGFR1
NCT00526799,VEGFR2
NCT00526799,VEGFR3
NCT00526799,TOP1
NCT00527930,TYMS
NCT00527930,DNA
NCT00531401,Ras
NCT00954135,aromatase
NCT00954135,ER
NCT00954135,DNA
NCT00954135,CRAF
NCT00954135,PDGFRβ
NCT00954135,BRAF
NCT00954135,c-Kit
NCT00954135,FLT3
NCT00954135,RET
NCT00954135,VEGFR1
NCT00954135,VEGFR2
NCT00954135,VEGFR3
NCT00471276,PDGFRβ
NCT00471276,RTK
NCT00471276,VEGFR
NCT01268163,TUBB1
NCT01706627,Melatonin receptor
NCT00565656,VEGF-A
NCT00372905,CD20
NCT00372905,Proteasome
NCT00429182,DNA
NCT00469859,DNA-directed DNA polymerase
NCT00469859,DNA
NCT00469859,TOP2
NCT00469859,FLT3
NCT00474669,TUBB1
NCT00498407,DNA
NCT00653848,TUBB1
NCT00466843,GR
NCT00568815,CD20
NCT00568815,TOP2
NCT00568815,DNA-directed DNA polymerase
NCT00568815,DNA
NCT00598091,DNA
NCT00598091,RNR
NCT00598091,BCR-ABL1
NCT00598091,EphA2
NCT00598091,FYN
NCT00620295,Proteasome
NCT00620295,DNA
NCT00620295,RNR
NCT00444535,EGFR
NCT00444535,HER2
NCT00444535,VEGF-A
NCT00085098,CSF-3R
NCT00085098,DNA
NCT00085098,TOP2
NCT00406302,TUBB1
NCT00406302,DNA
NCT00406302,EGFR
NCT00434330,EPO receptor
NCT00733889,EGFR
NCT00733889,TUBB1
NCT00733889,DNA
NCT00733889,TYMS
NCT00382733,TOP1
NCT00398281,5α-reductase
NCT00551512,CaM
NCT00551512,DNA
NCT00625937,DNA
NCT00625937,TUBB1
NCT00625937,TYMS
NCT00411138,DNA
NCT00411138,TUBB1
NCT00373373,CRAF
NCT00373373,PDGFRβ
NCT00373373,BRAF
NCT00373373,c-Kit
NCT00373373,FLT3
NCT00373373,RET
NCT00373373,VEGFR1
NCT00373373,VEGFR2
NCT00373373,VEGFR3
NCT00418093,DNA
NCT00418093,RNR
NCT00418093,VEGF-A
NCT00368121,EGFR
NCT00368121,GR
NCT00463073,EGFR
NCT00463073,VEGF-A
NCT00463073,TOP1
NCT00743067,c-Met
NCT00743067,HGF
NCT00743067,VEGFR2
NCT00345163,VEGF-A
NCT00345163,TOP1
NCT00381875,CSF-2R
NCT00330915,DHFR
NCT00330915,GART
NCT00330915,TYMS
NCT00336856,EGFR
NCT00336856,TOP1
NCT00387205,PDGFRα
NCT00387205,PDGFRβ
NCT00387205,c-Kit
NCT00387205,VEGFR1
NCT00387205,VEGFR2
NCT00387205,VEGFR3
NCT00387205,EGFR
NCT00387205,HER2
NCT00307723,VEGF-A
NCT00307723,TYMS
NCT00307723,DNA
NCT00307723,RNR
NCT00316875,DNA
NCT00316875,TOP2
NCT00352755,TYMS
NCT00319748,TLR7
NCT00454324,DNA
NCT00454324,TUBB1
NCT00508807,Nrf2
NCT00508807,NF-κB
NCT01087424,GR
NCT01087424,CD20
NCT01087424,TOP2
NCT01087424,DNA
NCT01087424,TUBB1
NCT00321100,VEGF-A
NCT00321100,EGFR
NCT00321100,DNA
NCT00321100,TYMS
NCT00319839,TUBB1
NCT00319839,EGFR
NCT00420485,TOP1
NCT00446290,TUBB1
NCT00446290,TYMS
NCT00446290,DNA
NCT00458796,Bone resorption factor
NCT00458796,FDPS
NCT00406978,GR
NCT00406978,DNA
NCT00406978,AGP1
NCT00406978,AGP2
NCT00406978,CRBN
NCT00406978,IKZF1
NCT00406978,SALL4
NCT00406978,TNF
NCT00406978,IKZF3
NCT00406978,PAI-1
NCT00406978,tPA
NCT00406978,vWF
NCT00303953,HDAC
NCT00543231,Bcl-2
NCT00861419,CRAF
NCT00861419,PDGFRβ
NCT00861419,BRAF
NCT00861419,c-Kit
NCT00861419,FLT3
NCT00861419,RET
NCT00861419,VEGFR1
NCT00861419,VEGFR2
NCT00861419,VEGFR3
NCT00861419,Ang1
NCT00861419,Ang2
NCT00861419,Tie-2
NCT00861419,RTK
NCT00861419,VEGFR
NCT00861419,VEGF-A
NCT00174369,MEK1
NCT00174369,MEK2
NCT00237575,DNA
NCT00237575,RNR
NCT00237575,CSF-2R
NCT00237575,CSF-3R
NCT01058538,EDB-FN
NCT01058538,IL-2R
NCT03362684,EGFR
NCT00240682,EGFR
NCT00310050,DHFR
NCT00310050,GART
NCT00310050,TYMS
NCT02013817,CD20
NCT02013817,DNA polymerase III
NCT02013817,RNR
NCT02013817,RNA polymerase II
NCT02013817,DNA
NCT00121225,HDAC
NCT00248404,TYMS
NCT00250419,CEA
NCT00250419,HER2
NCT00288925,CCKBR
NCT00376740,Bone resorption factor
NCT00376740,FDPS
NCT00532285,TUBB1
NCT00532285,DNA
NCT00532285,RNR
NCT00129571,PDGFRβ
NCT00129571,c-Kit
NCT00129571,VEGFR2
NCT00207077,EGFR
NCT00207077,EGFR L858R
NCT00207077,EGFR-Ex19del
NCT00361088,Proteasome
NCT00361088,Ftase
NCT02182050,EP4
NCT00100945,EGFR
NCT00138177,DNA
NCT00138177,HDAC
NCT00138177,TYMS
NCT00176748,Protein-tyrosine kinases
NCT00176748,VEGFR1
NCT00176748,VEGFR2
NCT00176748,VEGFR3
NCT00196820,TYMS
NCT00271804,Proteasome
NCT00398554,DNA
NCT00398554,TOP2
NCT00398554,GR
NCT00544986,aromatase
NCT00217711,TYMS
NCT00217711,DNA
NCT00295971,DNA
NCT00083083,DNA
NCT00083083,TUBB1
NCT00083083,TOP2
NCT00101270,DNA
NCT00106262,Proteasome
NCT00106262,TOP1
NCT00121602,EPO receptor
NCT00191854,DNA
NCT00191854,RNR
NCT00191854,TUBB1
NCT00142415,CAIX
NCT00806923,DNA
NCT00806923,RNR
NCT00806923,VEGF-A
NCT00147901,CD52
NCT00147901,DNA
NCT00147901,DNA polymerase III
NCT00147901,RNR
NCT00147901,RNA polymerase II
NCT00874978,IFNγ
NCT00874978,CK1α
NCT00874978,CRBN
NCT00874978,IKZF1
NCT00874978,IL-2
NCT00874978,IL-6
NCT00874978,TNF-α
NCT00874978,IKZF3
NCT00216437,TYMS
NCT00041262,DNA
NCT00041262,TYMS
NCT00096135,CSF-3R
NCT00096135,DNA
NCT00096135,DNA-directed DNA polymerase
NCT00096135,GR
NCT00096135,TOP2
NCT00096135,HPRT1
NCT00096135,DHFR
NCT00096135,ASN
NCT00155259,TUBB1
NCT00155259,DNA
NCT00155259,TYMS
NCT00088556,DNA
NCT00088556,TUBB1
NCT00093730,EGFR
NCT00093730,HER2
NCT00227682,RARα
NCT00227682,GR
NCT00227682,AGP1
NCT00227682,AGP2
NCT00227682,CRBN
NCT00227682,IKZF1
NCT00227682,SALL4
NCT00227682,TNF
NCT00227682,IKZF3
NCT00085462,IL-2R
NCT00085462,CSF-3R
NCT00085462,DNA
NCT00245089,DNA
NCT02461121,CaN
NCT02461121,IMPDH
NCT02461121,DNA-directed DNA polymerase
NCT02461121,DNA polymerase III
NCT02461121,RNR
NCT02461121,RNA polymerase II
NCT02461121,DNA
NCT00159445,DNA
NCT00159445,RNR
NCT00159445,TYMS
NCT00080990,CDK9
NCT00080990,TYMS
NCT00080990,DNA
NCT00072670,DNA
NCT00077025,EGFR
NCT00077025,aromatase
NCT00077493,CD22
NCT00077493,EEF2
NCT00191477,DNA
NCT00191477,RNR
NCT00426101,GR
NCT00426101,TOP2
NCT00426101,CaN
NCT00426101,DHFR
NCT02494596,TYMS
NCT02494596,HER2
NCT00226798,TYMS
NCT00617968,TUBB1
NCT00069160,TUBB1
NCT00069160,P-gp
NCT00086931,TYMS
NCT00086931,DNA
NCT00504660,TYMS
NCT00504660,COX-2
NCT00504660,DNA
NCT00489983,DHFR
NCT00489983,GART
NCT00489983,TYMS
NCT00489983,DNA
NCT00489983,RNR
NCT00061958,RARα
NCT00319618,EGFR
NCT00319618,TUBB1
NCT00168727,CD20
NCT00060645,mTORC1
NCT00060645,mTORC2
NCT00126269,DNA
NCT00126269,RNR
NCT00488709,TOP1
NCT00488709,DNA polymerase III
NCT00488709,RNR
NCT00488709,RNA polymerase II
NCT00488709,DNA-directed DNA polymerase
NCT01085058,CSF-3R
NCT00193479,DNA
NCT00193479,TOP2
NCT00193479,TUBB1
NCT00193479,GR
NCT00193479,CD20
NCT00431561,TGF-B2 mRNA
NCT00431561,DNA
NCT00431561,TUBB1
NCT00060567,DCAF15
NCT00060567,RBM39
NCT00060567,TOP1
NCT00071955,CSF-2R
NCT00122499,PDE5A
NCT00334295,ER
NCT00058006,COX-2
NCT00047242,PDK1
NCT00047242,Chk1
NCT00047242,PKC
NCT00448643,DNA
NCT00448643,TUBB1
NCT00044525,TUBB1
NCT00256230,ALDH2
NCT00024310,Folate receptor
NCT00024310,Enzymes
NCT00024310,TUBB1
NCT00030069,VDR
NCT00030069,GR
NCT00050843,AGP1
NCT00050843,AGP2
NCT00050843,CRBN
NCT00050843,IKZF1
NCT00050843,SALL4
NCT00050843,TNF
NCT00050843,IKZF3
NCT00403624,DNA
NCT00586898,GnRHR
NCT00586898,C14DM
NCT00586898,AR
NCT00586898,ER
NCT00014118,DNA
NCT00014118,TUBB1
NCT00027742,IFNAR
NCT00027742,DNA
NCT00211198,IL2RA
NCT00014690,L-type calcium channel
NCT00550784,CSF-3R
NCT00550784,DNA
NCT00550784,TUBB1
NCT00006257,TUBB1
NCT00006257,VEGFR2
NCT00006484,DNA
NCT00006484,TUBB1
NCT00006484,TOP2
NCT00004208,CaN
NCT00008294,GR
NCT00008294,TYMS
NCT00008294,DNA
NCT00006107,TUBB1
NCT00006122,DNA-directed DNA polymerase
NCT00006122,TOP2
NCT00006122,DNA
NCT00006122,CD33
NCT00006120,TUBB1
NCT00015821,AGP1
NCT00015821,AGP2
NCT00015821,CRBN
NCT00015821,IKZF1
NCT00015821,SALL4
NCT00015821,TNF
NCT00015821,IKZF3
NCT00005858,Lewis-Y antigen
NCT01122121,AR
NCT01663714,DNA
NCT01663714,TUBB1
NCT01663714,GR
NCT01663714,CD20
NCT00022932,CD20
NCT01225874,ASN
NCT01225874,DNA-directed DNA polymerase
NCT01225874,GR
NCT01225874,DHFR
NCT00004172,CSF-3R
NCT00004172,DNA
NCT00004173,DNA
NCT00004173,TUBB1
NCT00003810,TUBB1
NCT00563862,DNA
NCT00563862,TYMS
NCT00004158,DNA
NCT00003645,AR
NCT00003664,IL-2R
NCT00003664,IFNAR
NCT00003664,TYMS
NCT00003682,GR
NCT00004202,DNA
NCT00004202,Sickle haemoglobin
NCT00004202,TUBB1
NCT00003463,DNA
NCT00003239,IFNAR
NCT00003239,DNA-directed DNA polymerase
NCT00003239,80s ribosome
NCT00003210,Cytokines
NCT00003193,TNSALP
NCT00003193,TUBB1
NCT00003128,CSF-3R
NCT00003128,DNA
NCT00003128,TUBB1
NCT00004162,CSF-2R
NCT00004162,DHFR
NCT00004162,DNA
NCT00004162,TOP2
NCT00001626,DNA
NCT00001626,CaN
NCT00003261,DHFR
NCT00003261,RT
NCT00019214,IL-2R
NCT00154726,TUBB1
NCT00003495,Ras
NCT00003495,p53
NCT00001449,DNA
NCT00001449,RNR
NCT00001449,TYMS
NCT00002865,CSF-3R
NCT00002865,DNA
NCT00002865,DNA-directed DNA polymerase
NCT00002865,GR
NCT00002865,TOP2
NCT00002865,DHFR
NCT00869284,DNA
NCT00869284,TOP2
NCT00869284,TUBB1
NCT00869284,GR
NCT00869284,DNA-directed DNA polymerase
NCT00002551,TYMS
NCT00003364,DNA
NCT00003364,TOP2
NCT00002844,DNA
NCT00002456,CaN
NCT00002456,DHFR
NCT00000660,TOP2
NCT00002003,TOP2
NCT00041691,CEA
NCT00365755,DNA
NCT00365755,TOP2
NCT01410708,BCR-ABL1
NCT01410708,EphA2
NCT01410708,FYN
